lr,rl,lR,Lr,rL,Rl,lL,rR,ll,rr,l,r,L,R,Space,Enter,Backspace,cpm,y
0.134252944599,0.10567636832,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.153516444429,0.136320833272,0.0920852942246,0.0867973927941,0.0995847501326,0.08005400002,0.076049500145,0.0871822499515,0.0147058823529,224.721725102,2.0
0.113827764824,0.111256687378,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.205581071454,0.112924142874,0.0911619535236,0.0884412413399,0.0995847501326,0.0809160000645,0.0750499996357,0.0783296666729,0.174311926606,166.364526809,2.0
0.117430749815,0.198885624995,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.184041799977,0.126461200044,0.0920952223241,0.0887218823876,0.0995847501326,0.0809160000645,0.0750499996357,0.0913069998845,0.194444444444,205.768307925,2.0
0.100192000158,0.152824999765,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.127909000032,0.142540999954,0.0858555000741,0.0854636666675,0.0995847501326,0.0809160000645,0.0750499996357,0.0752286671971,0.194444444444,205.768307925,2.0
0.0641605001874,0.144105999731,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.152160999831,0.19048550011,0.0940597503213,0.0967733999714,0.0995847501326,0.0809160000645,0.076049500145,0.103529499844,0.194444444444,205.768307925,2.0
0.0855180000265,0.142449199967,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.185942250071,0.103935332969,0.0937825999223,0.0770438748877,0.0995847501326,0.0809160000645,0.0750499996357,0.100043499842,0.194444444444,205.768307925,2.0
0.107829999644,0.285384000124,0.971238499973,0.272051000036,0.295831999741,0.184351999313,0.194725833833,0.227947500069,0.228513222291,0.216715749935,0.0882661112895,0.0840123334072,0.0884560002014,0.138533166765,0.0750499996357,0.0891929996599,0.122807017544,97.8981103956,2.0
0.112045666669,0.119663499761,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.189811363689,0.172772571445,0.0994252813107,0.0907686666275,0.0995847501326,0.0809160000645,0.0795879997313,0.0904286666773,0.0181818181818,93.9442724852,2.0
0.0954720005393,0.140393499751,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.272029375075,0.093957000412,0.0934508462222,0.0897807498695,0.0995847501326,0.0809160000645,0.0750499996357,0.0812817499973,0.194444444444,205.768307925,2.0
0.0876436665033,0.109546000448,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.0,0.0846103999764,0.0563424000517,0.0995847501326,0.0809160000645,0.0750499996357,0.0773179999863,0.194444444444,205.768307925,2.0
0.162107666706,0.167035875085,0.971238499973,0.175675000064,0.295831999741,0.184351999313,0.194725833833,0.208340000361,0.132037899969,0.184023999857,0.0960604792344,0.0906738096272,0.0800720006227,0.0643160007894,0.0750499996357,0.0861267141909,0.0725806451613,129.221379359,2.0
0.108105999418,0.152104500216,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.142540999954,0.104101499543,0.0878102499992,0.0995847501326,0.0809160000645,0.0750499996357,0.0958803333342,0.194444444444,205.768307925,2.0
0.208583500133,0.138215149986,0.971238499973,0.120118000545,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.144930363717,0.223925999948,0.0967238947847,0.0850935228042,0.096101000905,0.160393999889,0.0750499996357,0.0921982855403,0.222222222222,133.777209417,2.0
0.10937399976,0.167809250066,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.144412999973,0.203982500127,0.100888799876,0.0802478750702,0.0995847501326,0.0809160000645,0.08005400002,0.0860170999542,0.194444444444,205.768307925,2.0
0.167972499815,0.177028428896,0.971238499973,0.156279499643,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.137786444587,0.102492250036,0.0896558498032,0.0812013335009,0.0815680000931,0.0739563999698,0.0750499996357,0.090086066785,0.229885057471,122.814660747,2.0
0.258226857122,0.107904875302,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.255067250109,0.138373999546,0.0951534544795,0.081934416589,0.0995847501326,0.0809160000645,0.0773940002546,0.0819000001065,0.211538461538,91.6376502811,2.0
0.119062342734,0.160945344845,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.120078999549,0.184117999859,0.143183136444,0.120958000056,0.0939948157848,0.0836831771686,0.13609000016,0.0723040001467,0.0758690000512,0.087326212137,0.25855513308,292.351430725,2.0
0.133509666348,0.112078000326,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.199816999957,0.149362000016,0.104085199907,0.0850743333188,0.0995847501326,0.0809160000645,0.0750499996357,0.0562419993803,0.194444444444,205.768307925,2.0
0.143539687619,0.118360999917,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.133740483873,0.130559333445,0.0909140856537,0.0784621426969,0.0995847501326,0.0641179997474,0.0750499996357,0.0867824400216,0.309392265193,223.568146381,2.0
0.106975357181,0.114695111186,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.182427500002,0.135842111065,0.0947962857206,0.0876736667007,0.0995847501326,0.0809160000645,0.0750499996357,0.0871435498353,0.140186915888,175.756840573,2.0
0.100274437456,0.110545333268,0.971238499973,0.167759999633,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.181076588219,0.152668800112,0.0951488636942,0.0823196128852,0.0802109995857,0.0809160000645,0.0750499996357,0.0838524668788,0.220338983051,182.893599946,2.0
0.140697240047,0.141472566718,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.479872000404,0.145557966673,0.136904999976,0.0905306849705,0.0865441017737,0.0758069995791,0.0960330003873,0.0750499996357,0.0918123199418,0.170103092784,211.712441538,2.0
0.130123000178,0.116489699949,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.146282285585,0.131987000117,0.0796933181753,0.0837772941655,0.0995847501326,0.0730440001935,0.0750499996357,0.0798382500652,0.194444444444,205.768307925,2.0
0.370249666894,0.0691453330219,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.0641679996625,0.125268999953,0.0971928335105,0.0832989998162,0.0995847501326,0.0809160000645,0.0750499996357,0.0927536670739,0.194444444444,205.768307925,2.0
0.119974000379,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.0,0.0915729535347,0.0481250002049,0.0995847501326,0.0809160000645,0.0750499996357,0.0860170999542,0.194444444444,205.768307925,2.0
0.118113277842,0.106069526243,0.971238499973,0.161858750042,0.295831999741,0.146660500206,0.116385000292,0.184117999859,0.124664608754,0.143433333219,0.0917418572021,0.0878183956956,0.108306500595,0.0615998001769,0.0750499996357,0.0861739130367,0.141025641026,199.687395357,2.0
0.136118000373,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.791639000177,0.176107999869,0.0671053333208,0.0910536668574,0.0995847501326,0.0809160000645,0.0750499996357,0.0860170999542,0.194444444444,205.768307925,2.0
0.128235999495,0.124853000045,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.182671999559,0.0634770002216,0.0925996666774,0.117199666488,0.0995847501326,0.0809160000645,0.0750499996357,0.0860170999542,0.194444444444,205.768307925,2.0
0.119974000379,0.105073999614,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.112114666651,0.119626999833,0.082625400275,0.0905970002835,0.0995847501326,0.0809160000645,0.0750499996357,0.0878824996762,0.194444444444,205.768307925,2.0
0.887925000861,0.192351999693,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.131526249927,0.142540999954,0.0828271666542,0.0877849999815,0.0995847501326,0.0809160000645,0.0750499996357,0.0961429998279,0.194444444444,205.768307925,2.0
0.12076133324,0.123746454631,0.971238499973,0.175555999391,0.295831999741,0.184351999313,0.194725833833,0.136096999981,0.192210333267,0.191773400083,0.0866486189798,0.0859901111883,0.103081999347,0.136105000041,0.0750499996357,0.0958619999699,0.0983606557377,136.895391311,2.0
0.135981999959,0.117263999768,0.971238499973,0.071044000797,0.295831999741,0.144137000665,0.194725833833,0.184117999859,0.0762544998433,0.0561560001224,0.0787411111717,0.0886245997623,0.103068000637,0.08805700019,0.103743999265,0.0772863331561,0.194444444444,205.768307925,2.0
0.0860569998622,0.103631500155,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.114184999838,0.088087500073,0.101818666483,0.0995847501326,0.0809160000645,0.0750499996357,0.0860170999542,0.194444444444,205.768307925,2.0
0.116417999845,0.151100750081,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.250203285632,0.0944850002415,0.0889599092135,0.0995847501326,0.0809160000645,0.0640399996191,0.0860170999542,0.194444444444,205.768307925,2.0
0.121687399969,0.151704333412,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.150896749925,0.142540999954,0.0936455332985,0.088289200142,0.0995847501326,0.0809160000645,0.0750499996357,0.0946637503803,0.194444444444,205.768307925,2.0
0.121940444638,0.135326799937,0.971238499973,0.168256000616,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.208268200047,0.14583424991,0.0945571362549,0.0897849445335,0.0800529997796,0.0809160000645,0.0750499996357,0.0890231664913,0.220588235294,264.604532638,2.0
0.0829183999449,0.128026833447,0.971238499973,0.0960710002109,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.162346666679,0.124777000025,0.0833204998635,0.0874451904425,0.106076000258,0.0809160000645,0.0750499996357,0.0881314285632,0.466666666667,237.74323972,2.0
0.176805000752,0.087627999795,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.158533500042,0.156340499874,0.084014900215,0.0974755998701,0.0995847501326,0.112439000048,0.0750499996357,0.10244739987,0.194444444444,205.768307925,2.0
0.123081388935,0.12949029422,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.168410545525,0.126219619021,0.0928406175911,0.0896639787255,0.0995847501326,0.0760500002652,0.0750499996357,0.0926836666573,0.184971098266,209.612933968,2.0
0.0938069997355,0.131564777965,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.172449250123,0.143235499815,0.0867449545555,0.0865363685022,0.0995847501326,0.0809160000645,0.0750499996357,0.073082625051,0.196721311475,265.36307177,2.0
0.119974000379,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.08762450004,0.0915729535347,0.0717830002929,0.0995847501326,0.0809160000645,0.06403900031,0.0860170999542,0.194444444444,205.768307925,2.0
0.119974000379,0.21651500091,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.141214333164,0.067720499821,0.0757964996155,0.0852000002439,0.0995847501326,0.0809160000645,0.0883879996836,0.0860170999542,0.194444444444,205.768307925,2.0
0.0955757499905,0.115279625054,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.136353000067,0.105071142848,0.0875614999927,0.0902473888774,0.0995847501326,0.0809160000645,0.0750499996357,0.0939065000275,0.194444444444,205.768307925,2.0
0.102066999767,0.102219625027,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.141821749974,0.0864253332838,0.0910736922031,0.0823093844721,0.0995847501326,0.0809160000645,0.0750499996357,0.0861539999023,0.194444444444,205.768307925,2.0
0.0986525556073,0.11854645449,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.169872399978,0.107261800021,0.0929677144048,0.10087462503,0.0995847501326,0.0809160000645,0.0750499996357,0.0905322858265,0.194444444444,205.768307925,2.0
0.101541333211,0.0982127501629,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.2079559993,0.264144000597,0.0865622854659,0.0817968751071,0.0995847501326,0.0809160000645,0.0750499996357,0.0876466666038,0.194444444444,205.768307925,2.0
0.108633000054,0.113901999965,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.11979075009,0.211985666615,0.0921389999298,0.0745465626242,0.0995847501326,0.0730860000476,0.0750499996357,0.0808293333588,0.194444444444,205.768307925,2.0
0.0890029229654,0.114839933316,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.0800789995119,0.184117999859,0.163408476194,0.139168050094,0.0830728723172,0.0838403261024,0.128139999695,0.072100000456,0.0750499996357,0.0870822499041,0.194444444444,162.456764456,2.0
0.0929387498181,0.115734249935,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.15992024991,0.0979916667566,0.0851298846806,0.0770137368848,0.0995847501326,0.0809160000645,0.0750499996357,0.0883570999838,0.126984126984,301.7162386,2.0
0.200260769433,0.229674058692,1.05612299964,0.167438000441,0.295831999741,0.184351999313,0.194725833833,1.32036099955,0.163899110837,0.155930125155,0.0870071212112,0.0917437856219,0.0792180001736,0.104077000171,0.0750499996357,0.079058428561,0.315789473684,194.985336334,2.0
0.171374545517,0.122151666709,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.130847600009,0.147374000068,0.0906144515461,0.0910295666506,0.0762029998004,0.106810666931,0.0750499996357,0.093056833268,0.247863247863,171.206533907,2.0
0.168678000569,0.107892999891,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.104629999958,0.159548999742,0.0782890003175,0.0761627501342,0.0995847501326,0.0809160000645,0.0750499996357,0.0798316666236,0.789473684211,183.49229292,2.0
0.156513409096,0.11192336361,0.971238499973,0.112070999108,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.135472807675,0.175233950047,0.0880160746512,0.088090851834,0.160104999319,0.0809160000645,0.0800499999896,0.0791132500162,0.201086956522,236.30993306,2.0
0.134602799958,0.129552289402,0.971238499973,0.116409000009,0.295831999741,0.583877999956,0.113106000237,0.159768000245,0.155302142884,0.126005578884,0.0916584574895,0.0871247714385,0.094632166593,0.095129000023,0.0750499996357,0.0921158919463,0.0836820083682,250.386186646,2.0
0.119974000379,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.142540999954,0.0915729535347,0.0852548333351,0.0995847501326,0.0809160000645,0.07204800006,0.0860170999542,0.194444444444,205.768307925,2.0
0.119974000379,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.142540999954,0.0915729535347,0.0883200000972,0.0995847501326,0.0809160000645,0.07204500027,0.0964219998568,0.194444444444,205.768307925,2.0
0.0970639996231,0.120248000138,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.135435999682,0.0916539994068,0.0854924999488,0.0995847501326,0.0809160000645,0.08005699981,0.0838985000737,0.194444444444,205.768307925,2.0
0.111647499725,0.098050000146,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.231900000013,0.151804166846,0.0974701664721,0.0877187500397,0.0995847501326,0.113560000435,0.08005400002,0.0898909999058,0.194444444444,205.768307925,2.0
0.0988666663567,0.104500000132,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.167716999538,0.160226000473,0.0921175000258,0.084477333352,0.0995847501326,0.0809160000645,0.0640580002218,0.0920605002902,0.194444444444,205.768307925,2.0
0.111043124809,0.0663804998621,0.971238499973,0.111064000055,0.295831999741,0.216141999699,0.194725833833,0.344669000246,0.117337333427,0.135841199942,0.0894623333976,0.0813124762582,0.0880460003391,0.112077000551,0.0640409998596,0.0834786472842,0.0579710144928,248.196528488,2.0
0.0801276670148,0.144337499514,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.123276714236,0.142540999954,0.089348545552,0.0881783332055,0.0995847501326,0.0809160000645,0.07204500027,0.06404499989,0.194444444444,205.768307925,2.0
0.209331818094,0.1673445,0.971238499973,0.692562500015,0.295831999741,0.102070000023,0.220129500143,0.184117999859,0.12319872723,0.322145750164,0.0925787999295,0.0824061667081,0.108234000159,0.0790579998866,0.0750499996357,0.080597444127,0.195402298851,109.867866631,2.0
0.128126428662,0.141177666529,0.971238499973,0.107572499663,0.295831999741,0.135370000266,0.215068000369,0.184117999859,0.161756666688,0.304921749863,0.0876013846853,0.0797212399542,0.106417666189,0.0800910005346,0.0750499996357,0.0754375998862,0.472868217054,230.469270278,2.0
0.125250625075,0.149457466602,0.971238499973,0.143213999458,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.156786125153,0.143350499962,0.0871427940917,0.0876581725054,0.0790549991652,0.0720430007204,0.0750499996357,0.0790007334203,0.0898876404494,255.646789973,2.0
0.104783099983,0.160594375047,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.145322818055,0.0693246667894,0.0933049729195,0.0868829583439,0.0995847501326,0.108101999853,0.0750499996357,0.0850715293166,0.17,160.19127693,2.0
0.135092999786,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.133922499837,0.0870579993352,0.0858110001843,0.0995847501326,0.0809160000645,0.0750499996357,0.0920913337419,0.194444444444,205.768307925,2.0
0.119974000379,0.134390000254,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.108142000157,0.142540999954,0.108864000067,0.0751025001518,0.0995847501326,0.0809160000645,0.0750499996357,0.0835550003685,0.194444444444,205.768307925,2.0
0.0906037501991,0.103630499449,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.213143000379,0.11474333331,0.0960890001484,0.0819848569642,0.0995847501326,0.0809160000645,0.0750499996357,0.0833049998619,0.194444444444,205.768307925,2.0
0.104992200062,0.149722428593,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.125802947453,0.123943099845,0.0907090232859,0.088487580689,0.0995847501326,0.0809160000645,0.0750499996357,0.0818701111712,0.0315789473684,260.710239641,2.0
0.121333533525,0.158192999825,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.176114999689,0.184117999859,0.147262549913,0.192116999999,0.0937428431695,0.0851603486727,0.0880539994687,0.0780520001426,0.0750499996357,0.0852294613679,0.0687022900763,217.758076988,2.0
0.108980105357,0.121444200041,0.971238499973,0.104317000136,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.153100166677,0.225881300122,0.0945449056772,0.0859071620664,0.116319000721,0.0723789998641,0.0750499996357,0.0852047500278,0.124087591241,155.495412168,2.0
0.139687999897,0.260071799904,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.212425499999,0.144263666744,0.0903135715052,0.0836938751163,0.0995847501326,0.0809160000645,0.0750499996357,0.0800676668684,0.194444444444,205.768307925,2.0
0.127781399898,0.143133400101,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.176881555675,0.112272000127,0.0872392306606,0.0856306316135,0.0995847501326,0.0809160000645,0.0750499996357,0.0864485455677,0.272727272727,265.339860151,2.0
0.137095499784,0.0747746669998,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.164406999946,0.101187000051,0.08005599988,0.0972270001657,0.0995847501326,0.0809160000645,0.0750499996357,0.0860969999339,0.194444444444,205.768307925,2.0
0.204147999641,0.123567999806,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.173315333202,0.184005200118,0.110908285981,0.0899880001588,0.0995847501326,0.0809160000645,0.0800320003182,0.087230999954,0.194444444444,205.768307925,2.0
0.146488777879,0.0994300001767,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.151104000397,0.184117999859,0.155897761872,0.143128777647,0.0988460454497,0.077336466716,0.0950670000166,0.0681165000424,0.0750499996357,0.0865579500794,0.3875,160.643653603,2.0
0.119974000379,0.121172999777,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.168114,0.142540999954,0.0915729535347,0.0852548333351,0.100123000331,0.124582500197,0.0875829998404,0.0860170999542,0.194444444444,205.768307925,2.0
0.110783444562,0.109970249992,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.147759263208,0.119848249946,0.0876339411034,0.0853007187543,0.0995847501326,0.0809160000645,0.0750499996357,0.0860170999542,0.0964912280702,373.588821493,2.0
0.147259090985,0.137667999942,0.971238499973,0.171997500118,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.132237322598,0.115572666661,0.0895949154961,0.087992800061,0.0810645003803,0.0809160000645,0.0750499996357,0.0819426297245,0.0862068965517,207.475068362,2.0
0.0400299998,0.115664999932,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.335972500034,0.137641999871,0.0877012001351,0.0933427501004,0.0995847501326,0.0809160000645,0.0750499996357,0.0960649996996,0.194444444444,205.768307925,2.0
0.118909375102,0.148057944348,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.138222857068,0.122577571576,0.0939624629811,0.0860381561797,0.0995847501326,0.0880559999496,0.0800499999896,0.0866557084567,0.0583333333333,130.662025647,2.0
0.0852173001505,0.111408857097,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.263297416735,0.238630599808,0.0928279231661,0.0810575910251,0.0995847501326,0.0809160000645,0.0750499996357,0.0768670000136,0.423913043478,199.365353625,2.0
0.105421332953,0.112170000561,0.971238499973,0.161858750042,0.295831999741,0.184351999313,0.194725833833,0.184117999859,0.151928642632,0.184716000222,0.0774039998651,0.0726494001225,0.0995847501326,0.0809160000645,0.0750499996357,0.083816249622,0.194444444444,205.768307925,2.0
